"snz_uid","snz_sex_gender_code","snz_birth_year_nbr","snz_birth_month_nbr","snz_ethnicity_grp1_nbr","snz_ethnicity_grp2_nbr","snz_ethnicity_grp3_nbr","snz_ethnicity_grp4_nbr","snz_ethnicity_grp5_nbr","snz_ethnicity_grp6_nbr","snz_deceased_year_nbr","snz_deceased_month_nbr","snz_parent1_uid","snz_parent2_uid"
3269849,1,1921,1,1,0,0,0,0,0,1935,1,NA,NA
2782536,1,1934,12,0,0,1,0,0,0,2001,7,NA,NA
7705340,2,1926,4,1,0,0,0,0,0,1997,12,NA,NA
5891774,1,1945,8,0,1,0,0,0,0,2014,2,1994829,6931789
4692093,2,1994,6,1,0,0,0,0,0,2064,10,419818,9972651
402957,1,1955,9,0,0,1,0,0,0,2044,5,2428208,8389381
8972129,2,1923,5,1,0,0,0,0,0,1996,1,NA,NA
5077684,1,1981,8,1,0,0,0,0,0,2059,5,2346512,8790405
2766794,2,1929,8,0,0,1,0,0,0,1936,10,NA,NA
7617455,1,1991,2,0,0,0,1,0,0,2053,5,4933282,7293091
9333379,1,1964,1,0,0,0,1,0,0,2031,11,9074314,2819007
402412,1,1921,10,0,0,0,1,0,0,2005,10,NA,NA
1498110,2,1922,4,1,0,0,0,0,0,1996,12,NA,NA
8789912,2,1950,3,1,0,0,0,0,0,2001,7,467955,6570021
2187328,2,1932,12,1,0,0,0,0,0,1999,2,NA,NA
4462763,2,1931,7,1,0,0,0,0,0,2000,6,NA,NA
4933282,2,1963,10,1,0,0,0,0,0,2035,3,1718338,3012095
9204533,2,1935,3,0,0,0,0,1,0,1993,4,NA,NA
6344796,1,1947,7,1,0,0,0,0,0,2024,4,630579,1919228
5927164,1,1949,1,0,0,1,0,0,0,2008,9,3133527,4963523
2466168,1,1976,12,1,0,0,0,0,0,2054,1,7834443,822064
3906882,2,1943,2,1,0,0,0,0,0,2014,4,4471674,4332098
990423,1,1924,1,1,0,0,0,0,0,1977,6,NA,NA
6138729,2,1981,1,0,0,0,1,0,0,2062,9,950092,7884858
5599161,1,1930,4,1,0,0,0,0,0,1999,4,NA,NA
2548994,1,1969,10,1,0,0,0,0,0,2025,9,5560276,1670663
7710613,1,1936,5,1,0,0,0,0,0,1995,5,NA,NA
209008,1,1963,7,0,0,0,1,0,0,2045,10,3906882,8862423
4462681,1,1979,5,1,0,0,0,0,0,2055,5,9867634,9526223
8291158,1,1977,1,1,0,0,0,0,0,2048,8,4222058,2545656
9983383,2,1928,8,0,0,0,1,0,0,1989,6,NA,NA
1438908,2,1930,7,0,1,0,0,0,0,2007,3,NA,NA
1612858,2,1921,1,1,0,0,0,0,0,1993,2,NA,NA
2237963,2,1942,8,1,0,0,0,0,0,1979,9,921405,1785917
7294337,1,1953,4,0,1,0,0,0,0,2020,4,4958185,7915916
9171714,1,1927,2,1,0,0,0,0,0,1982,3,NA,NA
7873745,1,1939,3,1,0,0,0,0,0,2006,12,9644224,7713687
9895001,1,1948,3,1,0,0,0,0,0,2015,9,8889498,2627684
7935922,1,1928,12,1,0,0,0,0,0,1989,9,NA,NA
5550344,2,1972,10,0,0,1,0,0,0,2040,1,6971158,1563321
8905878,2,1954,12,1,0,0,0,0,0,2020,10,8473553,5616781
4832533,2,1967,7,1,0,0,0,0,0,2050,7,4138253,513294
6924623,2,1930,7,1,1,0,0,0,0,1939,4,NA,NA
6408621,1,1943,2,1,0,0,1,0,0,2012,2,1685960,1187627
3478534,1,1957,10,0,0,0,1,0,0,2027,3,1718338,9944920
5128059,2,1960,9,1,0,0,0,0,0,2003,8,5272423,4360074
7365690,2,1940,3,0,0,0,1,0,0,2003,11,8473553,5398985
6961130,2,1933,2,1,0,1,0,0,0,2004,3,NA,NA
9853693,1,1963,4,1,0,0,0,0,0,2032,3,7365690,1482050
6643793,2,1929,12,1,0,0,0,0,0,2000,1,NA,NA
8796414,2,1923,5,0,1,0,0,0,0,1982,4,NA,NA
4534131,1,1922,4,1,0,0,0,0,0,2001,3,NA,NA
1556355,2,1974,10,0,1,0,0,0,0,2049,9,6632588,5596693
1351322,2,2003,11,1,0,0,0,0,0,2077,5,6715448,8326680
4884487,2,1940,1,1,0,0,0,0,0,2009,11,4330665,2627684
5391420,1,1967,9,0,0,1,0,0,0,2032,5,9512110,8611197
2522009,1,1981,10,1,0,0,0,0,0,2054,10,1810613,5466041
3101360,1,1933,3,0,0,0,1,0,0,1996,11,NA,NA
5414683,1,1958,6,1,0,0,0,0,0,2026,8,7789918,8109684
2533671,1,2008,11,1,0,0,0,0,0,2087,11,6243177,224170
37643,1,1941,3,1,0,0,0,0,0,2011,11,9644224,2627684
1963713,1,1994,5,1,0,0,0,0,0,2051,7,4775828,6382749
1040827,1,1920,7,0,1,0,0,0,0,1985,4,NA,NA
3492398,1,1951,11,1,0,0,0,0,0,2026,5,2056540,5658006
6766886,2,1954,1,0,0,1,0,0,0,2032,10,7218042,4651100
6073607,2,1961,3,0,1,0,1,0,0,2035,4,3174187,7834797
3388367,2,1920,2,1,0,0,0,0,0,1998,2,NA,NA
1403156,1,1944,10,1,0,0,0,0,0,2019,12,1677615,1343304
2747294,2,1952,10,1,0,0,0,0,0,2021,3,2369945,6244578
5502574,1,1966,3,0,0,1,0,0,0,2035,4,5444396,5820658
7909402,1,1970,1,1,0,0,0,0,0,2036,4,1462207,8109684
8873361,2,1968,4,1,0,0,0,0,0,2050,8,375774,2328109
5541840,1,1957,7,0,1,0,0,0,0,2018,11,4860320,7834797
5008913,2,1981,1,0,0,0,1,0,0,2056,11,3620964,9135045
2346512,2,1958,8,1,0,0,0,0,0,2031,2,8598553,9649902
2160779,1,1939,1,1,0,0,0,0,0,2006,4,493931,5083643
419818,2,1971,11,1,0,0,0,0,0,2047,6,8931766,4330447
9958306,2,1950,3,1,0,0,0,0,0,2018,11,4334483,4963523
3511290,1,1927,7,1,0,0,0,0,0,2002,12,NA,NA
1661262,2,1935,7,1,0,0,0,0,0,2006,9,NA,NA
2130204,1,2007,8,0,1,0,1,0,0,2077,11,6371630,6190191
7481965,2,1953,8,1,0,0,0,0,0,2026,7,200995,2859331
3456153,2,1980,4,1,0,0,1,0,0,2057,12,2583828,4020957
697980,2,1967,2,0,1,0,0,0,0,2038,6,9633103,4360074
3351421,1,1976,12,1,0,0,0,0,0,2039,10,4222058,3657904
8796668,2,1953,7,0,1,0,0,0,0,2015,11,1661262,8027526
3676716,1,1987,8,1,0,0,0,0,0,2050,2,8839462,5797748
6873544,1,2008,3,1,0,0,0,0,0,2072,9,877075,9796130
1495409,2,1978,1,1,0,0,0,0,0,2051,1,1343636,4330958
7150313,1,1933,7,1,0,0,0,0,0,1995,4,NA,NA
5950692,1,1945,11,1,0,0,0,0,0,2011,7,215469,2047198
7387933,2,1951,8,0,0,0,0,1,0,2020,5,6411892,2921971
5274496,2,1961,10,1,0,0,0,0,0,2041,6,3174187,8389381
1639038,2,1942,1,1,0,1,0,0,0,1976,3,3097768,6499419
9456675,1,1955,2,1,0,0,0,0,0,2037,8,1564575,4581165
9636102,2,1962,7,1,0,0,0,0,0,2035,9,7398831,934797
215469,2,1923,3,0,1,0,0,0,0,2004,1,NA,NA
7634556,1,1921,1,1,0,0,0,0,0,1985,5,NA,NA
8889498,2,1925,2,0,0,0,1,0,0,2008,11,NA,NA
2891509,1,1945,1,0,0,0,1,0,0,2014,3,1685960,2627684
8740650,2,1922,1,0,1,0,0,0,0,1984,9,NA,NA
3472587,1,1989,3,0,1,0,0,0,0,2041,6,88416,4865784
3435426,2,1998,10,0,1,0,1,0,0,2074,7,8328413,6070605
9457476,2,1990,11,1,0,1,0,0,0,1999,5,8717447,9426025
117012,1,1925,10,1,0,0,0,0,0,1990,12,NA,NA
8455408,1,1986,2,0,1,0,0,0,0,2057,6,9827572,6948953
1539092,1,1975,11,0,0,0,1,0,0,2050,11,6139035,5882355
4928988,2,1952,12,1,0,0,0,0,0,2028,9,8796414,1283690
850189,2,1960,5,1,0,0,0,0,0,2027,11,6411892,7532175
6931789,1,1923,7,0,0,0,1,0,0,1992,10,NA,NA
7293091,1,1967,6,1,0,0,0,0,0,2032,5,1886503,3729171
5191238,1,1934,7,1,1,0,0,0,0,2006,2,NA,NA
2313278,1,1976,9,1,0,0,0,0,0,2047,7,7834443,9170136
4332098,1,1925,12,1,0,0,0,0,0,2001,10,NA,NA
3145253,2,1994,5,1,0,0,0,0,0,2057,10,7302290,6674123
7218042,2,1920,11,1,0,0,0,0,0,1978,8,NA,NA
3961738,1,1928,11,0,0,1,0,0,0,2012,9,NA,NA
2348357,1,2000,3,1,0,0,0,0,0,2025,7,3456153,2522009
1408989,2,1956,3,1,0,0,0,0,0,1970,4,200995,3599949
5984960,1,1951,8,0,0,1,0,0,0,2009,9,6461574,3159275
8128398,1,1984,7,1,0,0,0,0,0,2056,4,359098,7876753
2532688,1,1964,3,1,0,0,0,0,0,2031,10,4227130,4598562
2138294,2,1981,7,1,0,0,0,0,0,2041,7,8839462,2688686
